Enchant,Slot,Level,P/S,R,Att,Def,Crit,Crit Res,Add Dmg,Bal,Att Spd,Dest,HP,Stm,Family,Effect
Reflection,Accessory,110,S,4,,500,,5,,1,,,,2,,
Tempestuous,Accessory,110,P,4,700,,-4,,,-4,5,,,,Acc AS,
Veiled,Accessory,110,P,4,700,,,7,,,1,,,,,
Wave,Accessory,110,S,4,300,,,3,,,,,,,Acc Stam Regen,+3 Stam/s
Irate,Accessory,105,S,5,,400,,2,,,,,,2,,
Twisted,Accessory,105,P,5,450,,,5,,,1,,,,,
Meaningful,Accessory,100,P,6,200,,,3,,,1,,,,,
Wish,Accessory,100,S,6,,300,,1,,,,,,2,,
Berserker,Accessory,,S,8,30,,,,,,,,,,Acc Stam Regen,+2 Stam/s
Fast,Accessory,,P,8,,,,,,-8,5,,,,Acc AS,
Passion,Accessory,,S,8,,200,,,,,,,,2,,
Significant,Accessory,,P,8,15,,,,,,1,,,,,
Healthy,Accessory,,S,9,,130,,,,,,,12,,,
Enthusiastic,Armor,,S,8,282,-370,,,,5,,,,,,
Well-Balanced,Armor,,P,8,,,1,-1,,1,2,,,,,
Amplified,Artifact,115,P,3,700,,2,,50,2,5,,,,Art Crit Dmg,+27 Crit Dmg
Cyclical,Artifact,115,P,3,700,,2,,50,2,5,,,,Art SP Gain,Gain 400 SP
Escalating,Artifact,115,P,3,700,,2,,50,2,5,,,,Art Add Dmg,10% Add Dmg
Executing,Artifact,115,P,3,700,,2,,50,2,5,,,,Art Boss-HP Dmg,0-25% Dmg (Boss HP Scaling)
Indomitable,Artifact,115,P,3,700,,2,,50,2,5,,,,Art Super Armor,Super Armor and 50% Reduced Received Dmg
Advent,Artifact,110,S,4,450,,2,5,,2,,,,,,
Consume,Artifact,110,P,4,450,,,5,,,5,,,,Art Boss-HP Dmg,0-14% Dmg (Boss HP Scaling)
Destructive,Artifact,110,P,4,450,,,5,,,5,,,,Art Add Dmg,5% Add Dmg
Fading,Artifact,110,P,4,450,,,5,,,5,,,,Art SP Gain,Gain 200 SP
Impaling,Artifact,110,P,4,450,,,5,,,5,,,,Art Crit Dmg,15% Crit Dmg
Petrify,Artifact,110,P,4,450,,,5,,,5,,,,Art Super Armor,Super Armor and 50% Reduced Received Dmg
Withered,Belt,115,P,3,,,6,-3,,4,1,,,5,,
Ancient,Belt,110,P,4,,,4,-3,,2,1,,,5,,
Vehement,Belt,105,P,5,,,3,-3,,1,1,,,5,,
Subdued,Belt,,P,7,,,2,-3,,,1,,,5,,
Petite,Belt,,P,8,,,1,-3,,,1,,,,,
Fate,Belt & Rings,110,S,4,400,,4,,,4,,,,,,
Mystic,Belt & Rings,105,S,5,200,,2,,,2,,,,,,
Transcendent,Brooch,110,P,4,600,,2,10,150,2,1,,,,,
Space Time,Brooch,105,P,5,450,,,5,100,,1,,,,,
Eternal,Chest,115,P,3,,160,9,14,,-3,,,100,8,,
Prophetic,Chest,110,P,4,,160,7,12,,-3,,,100,8,,
Trial,Chest,110,S,4,,120,12,13,,-1,,,,5,,
Dignified,Chest,105,P,5,,160,6,10,,-3,,,100,8,,
Lament,Chest,105,S,5,,120,9,10,,-1,,,,5,,
Barrier,Chest,100,S,6,,120,7,8,,-1,,,,5,,
Infinite,Chest,100,P,6,,160,5,8,,-3,,,100,8,,
Solitude,Gloves & Boots,110,S,4,465,-300,,8,,10,1,,,,,
Stylish,Gloves & Boots,110,P,4,145,300,4,-1,,5,2,,,,,
Frenzy,Gloves & Boots,105,S,5,465,-300,,5,,7,1,,,,,
Sorrowful,Gloves & Boots,105,P,5,145,300,3,-1,,4,2,,,,,
Soul,Gloves & Boots,100,S,6,465,-300,,3,,5,1,,,,,
Weeping,Gloves & Boots,100,P,6,145,300,2,-1,,3,2,,,,,
Echoing,Gloves & Boots,,S,7,365,-260,,2,,4,1,,,,,
Bountiful,Helm & Pants,115,P,3,245,200,3,11,,6,2,,,,,
Fighting Spirit,Helm & Pants,110,S,4,285,280,8,10,,,,,,,,
Forgotten,Helm & Pants,110,P,4,245,200,3,8,,4,2,,,,,
Advance,Helm & Pants,105,S,5,285,280,5,7,,,,,,,,
Cool,Helm & Pants,105,P,5,245,200,3,6,,3,2,,,,,
Capture,Helm & Pants,100,S,6,285,280,3,5,,,,,,,,
Heartless,Helm & Pants,100,P,6,245,200,2,4,,2,2,,,,,
Charging,Rhod,105,S,5,,,2,,,,,100,,,Rhod Att Spd 2%,2% for 5% Att Speed
Clash,Rhod,105,S,5,,,2,,,,,100,,,Rhod Att Spd 30%,30% for 5% Att Speed (30s CD)
Concentrated,Rhod,105,P,5,-280,,,,,7,5,50,,,Rhod MP Regen,+2 MP/s
Shrewd,Rhod,105,P,5,-280,,,,,7,5,50,,,Rhod SP 1%,1% for 125 SP
Stern,Rhod,105,P,5,-280,,,,,7,5,50,,,Rhod SP 30%,30% for 125 SP (40s CD)
Calm,Rhod,100,P,6,-280,,,,,5,4,,,,Rhod SP 1%,1% for 125 SP
Concerted,Rhod,100,P,6,-280,,,,,5,4,,,,Rhod SP 30%,30% for 125 SP (40s CD)
Dash,Rhod,100,S,6,,,,,,,,,,,Rhod Att Spd 2%,2% for 5% Att Speed
Outburst,Rhod,100,S,6,,,,,,,,,,,Rhod Att Spd 30%,30% for 5% Att Speed (30s CD)
Peaceful,Rhod,100,P,6,-280,,,,,5,4,,,,Rhod MP Regen,+2 MP/s
Ardor,Rhod,,S,7,,,-1,-1,,,,,,,Rhod Att Spd 30%,30% for 5% Att Speed (30s CD)
Meditating,Rhod,,P,7,-280,,,,,4,3,,,,Rhod MP Regen,+2 MP/s
Quiet,Rhod,,P,7,-280,,,,,4,3,,,,Rhod SP 1%,1% for 125 SP
Resolved,Rhod,,P,7,-280,,,,,4,3,,,,Rhod SP 30%,30% for 125 SP (40s CD)
Stroll,Rhod,,S,7,,,-1,-1,,,,,,,Rhod Att Spd 2%,2% for 5% Att Speed
Adversarial,Rings,110,P,4,,,,5,,9,,,-450,,,
Chaser's,Rings,105,P,5,,,,5,,7,,,-450,,,
The Dead,Rings,,P,7,,,,5,,5,,,-450,,,
Sparkling,Rings,,P,8,,,,3,,2,,,-280,,,
Hollow,Totem,115,P,3,,1000,4,8,,,1,,,,,
Praise,Totem,110,S,4,230,,4,9,,,,,,,,
Victorious,Totem,110,P,4,,800,2,5,,,1,,,,,
Madness,Totem,105,S,5,230,,2,7,,,,,,,,
Raging,Totem,105,P,5,,800,1,3,,,1,,,,,
Sealed,Totem,100,P,6,,500,,,,,1,,,,,
Truth,Totem,100,S,6,230,,,5,,,,,,,,
Tragic,Weapon,115,P,3,700,,8,,,4,8,,,,,
Instant,Weapon,110,S,4,1030,,10,,,-1,3,,,,,
Revenge,Weapon,110,P,4,550,,6,,,2,8,,,,,
Brutal,Weapon,105,P,5,430,,4,,,2,8,,,,,
Enmity,Weapon,105,S,5,1000,,7,,,-1,3,,,,,
Chaotic,Weapon,100,P,6,340,,9,-4,,,4,,,,,
Conviction,Weapon,100,S,6,970,,5,,,-1,3,,,,,
Immoral,Weapon,,P,7,220,,8,-5,,,4,,,,,
Judgment,Weapon,,S,7,870,,4,-1,,-1,3,,,,,
Righteous,Weapon,,P,7,430,,2,,,2,8,,,,,
Spirited,Weapon,,S,7,680,,6,,,,,,,,,
Adamant,Weapon,,P,8,,,,,,5,4,,,,,
Bloodlust,Weapon,,S,8,150,,,,,3,5,,,,,
Valor,Weapon,,S,8,130,,,,,5,4,,,,,
