Item,Gold,Item 1,#,Item 2,#,Item 3,#,Item 4,#,Item 5,#,Item 6,#,Item 7,#,Item 8,#,Item 9,#,Item 10,#,Item 11,#
Eriu Book,,Lucian's Essence,2,Eriu Fragment: Auxiliary Equipment,2,Solid Eriu Crystal,10,,,,,,,,,,,,,,,,
The Sun's Wish,,Spinos' Essence,2,Uaithne Fragment: The Sun's Wish,2,Solid Uaithne Crystal,10,Smooth Uaithne Crystal,10,Enhanced New Era Orb,35,Enhanced New Era Cloth,20,Enhanced New Era Ore,60,,,,,,,,
The Cursed Belt,,Gorbas' Essence,2,Uaithne Fragment: The Cursed Belt,2,Robust Uaithne Crystal,10,Smooth Uaithne Crystal,10,Enhanced New Era Orb,35,Enhanced New Era Leather,25,Enhanced New Era Ore,60,,,,,,,,
Token of Silence,,Morgant's Essence,2,Uaithne Fragment: Token of Silence,2,Unrelenting Uaithne Crystal,10,Robust Uaithne Crystal,10,Enhanced New Era Orb,35,Enhanced New Era Cloth,50,Enhanced New Era Ore,50,,,,,,,,
Token of Quiet,,Morgant's Essence,2,Uaithne Fragment: Token of Quiet,2,Unrelenting Uaithne Crystal,10,Robust Uaithne Crystal,10,Enhanced New Era Orb,35,Enhanced New Era Cloth,50,Enhanced New Era Ore,50,,,,,,,,
Roots of Abundance,,Semias' Essence,2,Eriu Fragment: Roots of Abundance,2,Solid Eriu Crystal,10,Smooth Eriu Crystal,10,Enhanced New Era Orb,35,Enhanced New Era Cloth,20,Enhanced New Era Ore,60,,,,,,,,
Starlight Belt,,Uscias' Essence,2,Eriu Fragment: Starlight Belt,2,Smooth Eriu Crystal,10,Robust Eriu Crystal,10,Enhanced New Era Orb,35,Enhanced New Era Leather,25,Enhanced New Era Ore,60,,,,,,,,
The Book of Uaithne,,Sreng's Essence,2,Uaithne Fragment: Auxiliary Equipment,2,Solid Uaithne Crystal,10,,,,,,,,,,,,,,,,
Eriu Advancement Stone: Weapon,,Eriu Fragment: Weapon,1,Goibhniu's Stone+,2,Superior Enhancement Elixir,20,Sealed Power: Fragments,150,Inherited Power: Fragments,150,,,,,,,,,,,,
Uaithne Advancement Stone: Weapon,,Uaithne Fragment: Weapon,1,Goibhniu's Stone+,2,Superior Enhancement Elixir,20,Sealed Power: Fragments,100,Inherited Power: Fragments,100,,,,,,,,,,,,
Uaithne Advancement Stone: Head Armor,,Uaithne Fragment: Head Armor,1,Goibhniu's Enhancement Stone,3,Superior Enhancement Elixir,10,Sealed Power: Fragments,100,Inherited Power: Fragments,100,,,,,,,,,,,,
Uaithne Advancement Stone: Chest Armor,,Uaithne Fragment: Chest Armor,1,Goibhniu's Enhancement Stone,3,Superior Enhancement Elixir,10,Sealed Power: Fragments,100,Inherited Power: Fragments,100,,,,,,,,,,,,
Uaithne Advancement Stone: Leg Armor,,Uaithne Fragment: Leg Armor,1,Goibhniu's Enhancement Stone,3,Superior Enhancement Elixir,10,Sealed Power: Fragments,100,Inherited Power: Fragments,100,,,,,,,,,,,,
Uaithne Advancement Stone: Hand Armor,,Uaithne Fragment: Hand Armor,1,Goibhniu's Enhancement Stone,3,Superior Enhancement Elixir,10,Sealed Power: Fragments,100,Inherited Power: Fragments,100,,,,,,,,,,,,
Uaithne Advancement Stone: Feet Armor,,Uaithne Fragment: Feet Armor,1,Goibhniu's Enhancement Stone,3,Superior Enhancement Elixir,10,Sealed Power: Fragments,100,Inherited Power: Fragments,100,,,,,,,,,,,,
Eriu Advancement Stone: Head Armor,,Eriu Fragment: Head Armor,1,Goibhniu's Enhancement Stone,3,Superior Enhancement Elixir,15,Sealed Power: Fragments,150,Inherited Power: Fragments,150,,,,,,,,,,,,
Eriu Advancement Stone: Leg Armor,,Eriu Fragment: Leg Armor,1,Goibhniu's Enhancement Stone,3,Superior Enhancement Elixir,15,Sealed Power: Fragments,150,Inherited Power: Fragments,150,,,,,,,,,,,,
Eriu Advancement Stone: Chest Armor,,Eriu Fragment: Chest Armor,1,Goibhniu's Enhancement Stone,3,Superior Enhancement Elixir,15,Sealed Power: Fragments,150,Inherited Power: Fragments,150,,,,,,,,,,,,
Ability Change,"3,000,000",New Era Cloth,20,New Era Leather,20,New Era Ore,20,Sealed Power: Fragments,450,,,,,,,,,,,,,,
Enhanced New Era Ore,"50,000",New Era Ore,1,Uaithne Remnant,1,,,,,,,,,,,,,,,,,,
Enhanced New Era Cloth,"50,000",New Era Cloth,1,Uaithne Remnant,1,,,,,,,,,,,,,,,,,,
Enhanced New Era Leather,"50,000",New Era Leather,1,Uaithne Remnant,1,,,,,,,,,,,,,,,,,,
Enhanced New Era Orb,"50,000",New Era Orb,1,Uaithne Remnant,1,,,,,,,,,,,,,,,,,,
Fine HP Potion,200,Empty Bottle,1,Life Erg Crystal,0.5,,,,,,,,,,,,,,,,,,
Superior HP Potion,600,Empty Bottle,1,Life Erg Crystal,1,,,,,,,,,,,,,,,,,,
Exquisite HP Potion,"1,600",Empty Bottle,1,Life Erg Crystal,1,Orb,0.5,Magic Powder,1,,,,,,,,,,,,,,
Enhancement Rune,"700,000",Unstable Enhancement Rune,2,Unknowable Power: Fragments,3,,,,,,,,,,,,,,,,,,
Premium Enhancement Rune,"700,000",Enhancement Rune,2,,,,,,,,,,,,,,,,,,,,
Premium Enhancement Rune+,"1,400,000",Premium Enhancement Rune,4,,,,,,,,,,,,,,,,,,,,
Premium Armor Enhancement Rune,"700,000",Enhancement Rune,3,,,,,,,,,,,,,,,,,,,,
Uaithne Weapon,,+15 Orna Weapon,1,Sreng's Essence,4,Uaithne Fragment: Weapon,2,Keen Uaithne Crystal,10,Superior Enhancement Elixir,10,,,,,,,,,,,,
Beginner Uaithne Weapon,"1,000,000",Uaithne Weapon,1,Uaithne Advancement Stone: Weapon,1,Sreng's Essence,1,Uaithne Fragment: Weapon,1,Keen Uaithne Crystal,10,Premium Enhancement Rune,2,Jardin Steel,15,,,,,,,,
Fine Uaithne Weapon,"1,500,000",Beginner Uaithne Weapon,1,Uaithne Advancement Stone: Weapon,2,Spinos' Essence,2,Uaithne Fragment: Weapon,2,Keen Uaithne Crystal,10,Lightweight Uaithne Crystal,10,Premium Enhancement Rune,2,Superior Enhancement Elixir,10,Jardin Steel,33,,,,
Superior Uaithne Weapon,"2,250,000",Fine Uaithne Weapon,1,Uaithne Advancement Stone: Weapon,3,Gorbas' Essence,3,Uaithne Fragment: Weapon,3,Keen Uaithne Crystal,10,Lightweight Uaithne Crystal,10,Stable Uaithne Crystal,10,Premium Enhancement Rune,1,Superior Enhancement Elixir,25,Jardin Steel,72,,
Rare Uaithne Weapon,"3,400,000",Superior Uaithne Weapon,1,Uaithne Advancement Stone: Weapon,3,Morgant's Essence,3,Uaithne Fragment: Weapon,3,Perfect Uaithne Crystal,10,Lightweight Uaithne Crystal,10,Stable Uaithne Crystal,10,Premium Enhancement Rune,1,Superior Enhancement Elixir,40,Jardin Steel,159,,
Legendary Uaithne Weapon,"5,000,000",Rare Uaithne Weapon,1,Uaithne Advancement Stone: Weapon,4,Morgant's Essence,3,Uaithne Fragment: Weapon,4,Perfect Uaithne Crystal,10,Lightweight Uaithne Crystal,10,Stable Uaithne Crystal,10,Keen Uaithne Crystal,10,Premium Enhancement Rune,1,Superior Enhancement Elixir,60,Jardin Steel,351
Uaithne Helm,,+15 Orna Helm,1,Sreng's Essence,4,Uaithne Fragment: Head Armor,2,Solid Uaithne Crystal,10,Superior Enhancement Elixir,10,,,,,,,,,,,,
Beginner Uaithne Helm,"500,000",Uaithne Helm,1,Uaithne Advancement Stone: Head Armor,1,Sreng's Essence,1,Uaithne Fragment: Head Armor,1,Solid Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,5,,,,,,,,
Fine Uaithne Helm,"750,000",Beginner Uaithne Helm,1,Uaithne Advancement Stone: Head Armor,1,Sreng's Essence,1,Uaithne Fragment: Head Armor,1,Solid Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,11,Superior Enhancement Elixir,5,,,,,,
Superior Uaithne Helm,"1,150,000",Fine Uaithne Helm,1,Uaithne Advancement Stone: Head Armor,2,Sreng's Essence,1,Uaithne Fragment: Head Armor,1,Solid Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,24,Superior Enhancement Elixir,10,,,,,,
Rare Uaithne Helm,"1,700,000",Superior Uaithne Helm,1,Uaithne Advancement Stone: Head Armor,2,Sreng's Essence,1,Uaithne Fragment: Head Armor,1,Solid Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,53,Superior Enhancement Elixir,14,,,,,,
Legendary Uaithne Helm,"2,500,000",Rare Uaithne Helm,1,Uaithne Advancement Stone: Head Armor,2,Sreng's Essence,1,Uaithne Fragment: Head Armor,1,Solid Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,117,Superior Enhancement Elixir,30,,,,,,
Uaithne Mail,,+15 Orna Mail,1,Gorbas' Essence,4,Uaithne Fragment: Chest Armor,2,Robust Uaithne Crystal,10,Superior Enhancement Elixir,10,,,,,,,,,,,,
Beginner Uaithne Mail,"500,000",Uaithne Mail,1,Uaithne Advancement Stone: Chest Armor,1,Gorbas' Essence,1,Uaithne Fragment: Chest Armor,1,Robust Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,5,,,,,,,,
Fine Uaithne Mail,"750,000",Beginner Uaithne Mail,1,Uaithne Advancement Stone: Chest Armor,1,Gorbas' Essence,1,Uaithne Fragment: Chest Armor,1,Robust Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,11,Superior Enhancement Elixir,5,,,,,,
Superior Uaithne Mail,"1,150,000",Fine Uaithne Mail,1,Uaithne Advancement Stone: Chest Armor,2,Gorbas' Essence,1,Uaithne Fragment: Chest Armor,1,Robust Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,24,Superior Enhancement Elixir,10,,,,,,
Rare Uaithne Mail,"1,700,000",Superior Uaithne Mail,1,Uaithne Advancement Stone: Chest Armor,2,Gorbas' Essence,1,Uaithne Fragment: Chest Armor,1,Robust Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,53,Superior Enhancement Elixir,14,,,,,,
Legendary Uaithne Mail,"2,500,000",Rare Uaithne Mail,1,Uaithne Advancement Stone: Chest Armor,2,Gorbas' Essence,1,Uaithne Fragment: Chest Armor,1,Robust Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,117,Superior Enhancement Elixir,30,,,,,,
Uaithne Greaves,,+15 Orna Greaves,1,Spinos' Essence,4,Uaithne Fragment: Leg Armor,2,Smooth Uaithne Crystal,10,Superior Enhancement Elixir,10,,,,,,,,,,,,
