Item,# Snapshots,Latest Date,Latest Min,Rolling Avg (Min),Min Trend,ATH Min,ATL Min,,Last Updated
Abomination's Essence: Chest Armor,2,6/13/2026,"555,800","555,800",0.0%,"555,800","555,800",,2026-06-21 11:31
Abomination's Essence: Grand Targe,3,6/19/2026,"445,000","518,867",-14.2%,"555,800","445,000",,
Abomination's Essence: Hand Armor,1,6/13/2026,"1,850,000","1,850,000",0.0%,"1,850,000","1,850,000",,
Abomination's Essence: Head Armor,1,6/13/2026,"1,850,000","1,850,000",0.0%,"1,850,000","1,850,000",,
Abomination's Essence: Large Shield,2,6/19/2026,"245,000","150,400",62.9%,"245,000","55,799",,
Abomination's Essence: Leg Armor,4,6/19/2026,"650,000","713,000",-8.8%,"734,000","650,000",,
Abomination's Essence: Shield,2,6/19/2026,"2,999,800","3,499,800",-14.3%,"3,999,800","2,999,800",,
Abomination's Essence: Weapon,1,6/13/2026,"1,850,000","1,850,000",0.0%,"1,850,000","1,850,000",,
Abyssal Shard Grade 1,3,6/19/2026,"164,498","152,833",7.6%,"164,498","130,000",,
Abyssal Shard Grade 2,3,6/19/2026,"520,000","580,000",-10.3%,"700,000","520,000",,
Abyssal Shard Grade 3,3,6/19/2026,"1,514,171","1,469,538",3.0%,"1,514,171","1,444,444",,
Adamant Enchant Scroll,2,6/11/2026,"2,222,222","1,611,111",37.9%,"2,222,222","1,000,000",,
Advance Enchant Scroll,6,6/19/2026,"599,999","643,476",-6.8%,"980,000","325,000",,
Advent Enchant Scroll,7,6/19/2026,"16,467,676","19,134,979",-13.9%,"23,333,333","16,000,000",,
Adversarial Enchant Scroll,7,6/19/2026,"18,300,000","20,152,108",-9.2%,"28,600,000","14,244,020",,
Agonizing Enchant Scroll,2,6/11/2026,"5,000","5,000",0.0%,"5,000","5,000",,
Airtight Exquisite Enchant Rune,2,6/19/2026,"100,000,000","104,500,000",-4.3%,"109,000,000","100,000,000",,
Airtight Extraction Rune 1x,1,6/21/2026,"55,000,000","55,000,000",0.0%,"55,000,000","55,000,000",,
Amplified Enchant Scroll,6,6/19/2026,"22,499,999","27,157,407",-17.1%,"32,000,000","22,499,999",,
Ancient Element Shard,1,6/19/2026,"24,000","24,000",0.0%,"24,000","24,000",,
Ancient Elemental Accessory Shard,1,6/19/2026,"6,990","6,990",0.0%,"6,990","6,990",,
Ancient Elemental Armor Shard,2,6/19/2026,"6,990","6,995",-0.1%,"7,000","6,990",,
Ancient Elemental Cloth Bundle,2,6/19/2026,"7,700","7,732",-0.4%,"7,763","7,700",,
Ancient Elemental Weapon Shard,1,6/19/2026,"6,990","6,990",0.0%,"6,990","6,990",,
Ancient Enchant Scroll,7,6/19/2026,"6,000,000","7,014,285",-14.5%,"10,500,000","5,500,000",,
Ancient Erg Crystal,3,6/19/2026,"5,033","6,966",-27.8%,"10,933","4,933",,
