Item,# Snapshots,Latest Date,Latest Min,Rolling Avg (Min),Min Trend,ATH Min,ATL Min,,Last Updated
Abomination's Essence: Chest Armor,4,7/27/2026,"222,800","389,300",-42.8%,"555,800","222,800",,2026-07-27 22:09 ET
Abomination's Essence: Feet Armor,1,7/8/2026,"500,000","500,000",0.0%,"500,000","500,000",,
Abomination's Essence: Grand Targe,14,7/27/2026,"198,000","511,957",-61.3%,"845,000","198,000",,
Abomination's Essence: Hand Armor,8,7/27/2026,"200,000","843,750",-76.3%,"1,850,000","200,000",,
Abomination's Essence: Head Armor,5,7/27/2026,"200,000","1,310,000",-84.7%,"1,850,000","200,000",,
Abomination's Essence: Large Shield,14,7/27/2026,"198,000","482,614",-59.0%,"845,000","55,799",,
Abomination's Essence: Leg Armor,16,7/27/2026,"495,000","790,750",-37.4%,"1,500,000","495,000",,
Abomination's Essence: Shield,8,7/27/2026,"495,000","2,249,275",-78.0%,"3,999,800","495,000",,
Abomination's Essence: Weapon,6,7/27/2026,"495,000","1,390,833",-64.4%,"1,850,000","495,000",,
Abyssal Shard Grade 1,16,7/27/2026,"160,000","135,751",17.9%,"275,000","99,000",,
Abyssal Shard Grade 2,17,7/27/2026,"445,000","466,417",-4.6%,"700,000","298,000",,
Abyssal Shard Grade 3,17,7/27/2026,"1,732,250","1,480,380",17.0%,"2,100,000","1,059,392",,
Adamant Enchant Scroll,6,7/8/2026,"5,000","879,537",-99.4%,"2,222,222","5,000",,
Advance Enchant Scroll,21,7/27/2026,"1,400,000","1,073,757",30.4%,"5,000,000","325,000",,
Advent Enchant Scroll,21,7/27/2026,"23,322,415","18,104,695",28.8%,"23,333,333","9,000,000",,
Adversarial Enchant Scroll,22,7/27/2026,"16,999,999","16,517,838",2.9%,"28,600,000","9,600,000",,
Aes Sidhe's Essence,1,7/4/2026,"1,250,000","1,250,000",0.0%,"1,250,000","1,250,000",,
Agonizing Enchant Scroll,3,6/21/2026,"25,000","11,667",114.3%,"25,000","5,000",,
Airtight Enchant Rune,2,7/27/2026,"19,000,000","24,000,000",-20.8%,"29,000,000","19,000,000",,
Airtight Exquisite Enchant Rune,17,7/27/2026,"119,999,000","107,102,523",12.0%,"119,999,000","95,000,000",,
Airtight Extraction Rune 1x,9,7/27/2026,"54,420,069","52,520,148",3.6%,"55,000,000","50,000,000",,
Airtight Unstable Enchant Rune (x1),2,7/27/2026,"9,999,999","14,500,000",-31.0%,"19,000,000","9,999,999",,
Amplified Enchant Scroll,19,7/22/2026,"27,777,777","24,454,307",13.6%,"32,000,000","16,000,000",,
Ancient Element Shard,5,7/27/2026,"24,999","24,600",1.6%,"25,000","24,000",,
Ancient Elemental Accessory Shard,12,7/27/2026,"9,000","13,557",-33.6%,"20,000","6,800",,
Ancient Elemental Armor Shard,12,7/27/2026,"6,200","8,040",-22.9%,"15,000","6,200",,
Ancient Elemental Cloth Bundle,10,7/27/2026,"6,323","7,472",-15.4%,"7,763","6,323",,
Ancient Elemental Weapon Shard,11,7/27/2026,"7,261","8,627",-15.8%,"16,000","6,800",,
Ancient Enchant Scroll,22,7/27/2026,"5,000,000","5,662,695",-11.7%,"10,500,000","800,000",,
Ancient Erg Crystal,15,7/27/2026,"4,898","8,673",-43.5%,"10,933","4,898",,
Ancient Lambent Powder,4,7/16/2026,"25,000","36,250",-31.0%,"40,000","25,000",,
Ancient Magic Stone,6,7/16/2026,"25,000","47,500",-47.4%,"59,999","25,000",,
Ancient Spirit Magic Powder,17,7/27/2026,"65,000","55,485",17.1%,"120,000","44,800",,
Ancient Spirit Water,4,7/16/2026,"25,000","33,000",-24.2%,"59,999","22,999",,
Ancient Succession,1,7/16/2026,"500,000","500,000",0.0%,"500,000","500,000",,
Ardor Enchant Scroll,13,7/22/2026,"50,000","197,800",-74.7%,"500,000",500,,
Ardri's Essence,11,7/27/2026,"650,000","1,068,909",-39.2%,"5,000,000","100,000",,
Ardri's Essence: Chest Armor,18,7/27/2026,"1,299,998","1,537,709",-15.5%,"1,849,999","1,000,000",,
Ardri's Essence: Feet Armor,15,7/27/2026,"2,999,800","1,689,469",77.6%,"2,999,800","1,250,420",,
Ardri's Essence: Hand Armor,18,7/27/2026,"1,380,000","1,555,555",-11.3%,"1,800,000","1,200,000",,
Ardri's Essence: Head Armor,13,7/22/2026,"1,800,000","1,407,153",27.9%,"1,800,000","1,100,000",,
Ardri's Essence: Leg Armor,18,7/27/2026,"1,290,000","1,520,437",-15.2%,"3,999,999","1,000,000",,
Ardri's Essence: Weapon,18,7/27/2026,"1,099,999","1,262,310",-12.9%,"1,999,800","119,832",,
Armadillo Enchant Scroll,3,7/22/2026,"1,250,000","440,000",184.1%,"1,250,000","20,000",,
Artisan's Refined Flask,18,7/27/2026,"12,000","248,233",-95.2%,"999,997","3,000",,
Artisan's Sturdy Flask,16,7/27/2026,"30,000","43,606",-31.2%,"412,422","6,399",,
Astera's Essence: Chest Armor,17,7/27/2026,"222,800","707,212",-68.5%,"1,250,000","150,000",,
Astera's Essence: Feet Armor,17,7/27/2026,"2,999,800","2,649,953",13.2%,"5,000,000","450,000",,
Astera's Essence: Hand Armor,7,7/16/2026,"440,800","1,320,943",-66.6%,"2,000,000","250,000",,
Astera's Essence: Head Armor,14,7/27/2026,"495,000","971,071",-49.0%,"4,000,000","300,000",,
Astera's Essence: Leg Armor,14,7/27/2026,"200,000","1,311,821",-84.8%,"2,999,800","40,000",,
Astera's Essence: Weapon,18,7/27/2026,"222,800","681,800",-67.3%,"1,200,000","200,000",,
Barrier Enchant Scroll,16,7/22/2026,"555,500","3,040,524",-81.7%,"9,999,500","5,000",,
Berserker Enchant Scroll,17,7/27/2026,"5,000,000","818,497",510.9%,"5,000,000","19,999",,
Blessed Magic Elixir,21,7/27/2026,"39,999","35,209",13.6%,"48,800","28,000",,
Blessed Magic Powder,14,7/27/2026,489,849,-42.4%,"4,999",384,,
Bloodlust Enchant Scroll,13,7/11/2026,"2,000,000","2,265,658",-11.7%,"5,555,555","48,000",,
Blue Kitty Brooch,18,7/27/2026,"1,112,100","1,368,128",-18.7%,"2,222,100","100,000",,
Blue Kitty Necklace,19,7/27/2026,"349,500","621,696",-43.8%,"999,000","41,500",,
Blue Pigment (Apprentice),7,7/27/2026,"13,004","16,705",-22.2%,"29,200","13,000",,
Blue Pigment (Beginner),7,7/27/2026,"15,012","14,683",2.2%,"42,222","5,880",,
Blue Pigment (Jlourneyman),7,7/27/2026,"11,449","14,248",-19.6%,"22,990","8,900",,
Blue Pigment (Professional),6,7/27/2026,"19,999","12,176",64.2%,"19,999","7,779",,
Bountiful Enchant Scroll,24,7/27/2026,"38,000,000","33,856,364",12.2%,"40,000,000","7,800,000",,
Bracelet Diamond,12,7/27/2026,"15,000","6,362",135.8%,"15,000","1,000",,
Bracelet Emerald,13,7/27/2026,800,"6,672",-88.0%,"21,355",500,,
Bracelet Ruby,13,7/27/2026,"15,000","9,922",51.2%,"21,385",900,,
Bracelet Sapphire,13,7/27/2026,"15,000","8,226",82.3%,"20,000",800,,
Braha's Essence: Chest Armor,6,7/6/2026,"100,000","116,667",-14.3%,"200,000","100,000",,
Braha's Essence: Feet Armor,1,7/27/2026,"495,000","495,000",0.0%,"495,000","495,000",,
Braha's Essence: Grand Targe,3,7/22/2026,"200,000","133,333",50.0%,"200,000","100,000",,
Braha's Essence: Hand Armor,5,7/27/2026,"100,000","120,000",-16.7%,"200,000","100,000",,
Braha's Essence: Head Armor,1,6/9/2026,"150,000","150,000",0.0%,"150,000","150,000",,
Braha's Essence: Large Shield,9,7/27/2026,"207,000","945,222",-78.1%,"2,000,000","200,000",,
Braha's Essence: Leg Armor,2,6/13/2026,"200,000","200,000",0.0%,"200,000","200,000",,
Braha's Essence: Shield,2,6/13/2026,"250,000","195,000",28.2%,"250,000","140,000",,
Braha's Essence: Weapon,5,6/23/2026,"5,000,000","5,000,000",0.0%,"5,000,000","5,000,000",,
Brave Enchant Scroll,5,7/27/2026,"1,250","33,250",-96.2%,"100,000","1,250",,
Bres's Moonlight Essence,18,7/27/2026,"5,400,000","5,815,500",-7.1%,"10,000,000","3,000,000",,
Bres's Shadow Essence,15,7/27/2026,"4,750,000","5,209,993",-8.8%,"10,000,000","3,299,900",,
Brilliant Kitty Necklace,17,7/27/2026,"25,000,000","22,631,330",10.5%,"33,261,500","14,999,999",,
Brutal Enchant Scroll,22,7/27/2026,"2,500,000","1,438,860",73.7%,"3,000,000","500,000",,
Calm Enchant Scroll,12,7/22/2026,"111,500","743,633",-85.0%,"5,000,000",100,,
Capture Enchant Scroll,15,7/27/2026,"40,500","299,566",-86.5%,"1,000,000",500,,
Cessair's Essence,7,7/16/2026,"1,000,000","3,428,571",-70.8%,"7,000,000","1,000,000",,
Challenging Enchant Scroll,4,7/16/2026,"200,000","90,000",122.2%,"200,000","20,000",,
Chaos Enchant Scroll,5,7/27/2026,"1,250","55,250",-97.7%,"100,000","1,250",,
Chaotic Enchant Scroll,9,7/22/2026,"1,799,999","822,506",118.8%,"1,999,999","199,000",,
Character-Specific Hair Coupon,3,7/16/2026,"55,000,000","61,666,667",-10.8%,"65,000,000","55,000,000",,
Charging Enchant Scroll,18,7/27/2026,"1,111,111","1,428,820",-22.2%,"5,000,000","300,000",,
Chaser's Enchant Scroll,23,7/27/2026,"980,000","2,999,565",-67.3%,"30,500,000","444,444",,
Clash Enchant Scroll,22,7/27/2026,"5,000,000","3,521,649",42.0%,"6,999,999","1,324,844",,
Clear Additive (Apprentice),7,7/27/2026,"9,800","14,940",-34.4%,"25,000","4,900",,
Clear Additive (Beginner),7,7/27/2026,"25,000","14,931",67.4%,"31,815","8,900",,
Clear Additive (Journeyman),7,7/27/2026,"3,800","8,327",-54.4%,"17,990","3,800",,
Clear Additive (Professional),7,7/27/2026,"8,749","4,797",82.4%,"8,800",900,,
Cloth,17,7/27/2026,"10,000","5,393",85.4%,"10,000","2,500",,
Complete Bracelet Diamond,16,7/27/2026,"9,000,000","10,521,023",-14.5%,"14,000,000","8,500,000",,
Complete Bracelet Emerald,16,7/27/2026,"8,888,888","9,947,532",-10.6%,"18,100,000","7,416,740",,
Complete Bracelet Ruby,16,7/27/2026,"5,900,000","8,387,090",-29.7%,"15,000,000","5,000,000",,
Complete Bracelet Sapphire,17,7/27/2026,"8,000,000","8,264,951",-3.2%,"9,500,000","6,990,000",,
