Seal or Ticket,Item,Contains,Cost,Stock,Count,Cost,Profit / Seal,Total Coupons
Uaithne Seal,Superior Enhancement Elixir,,1,,4,"558,089","558,089"
Uaithne Seal,Sreng's Essence,,3,,1,"28,250,000","9,416,667"
Uaithne Seal,Spinos' Essence,,3,,1,"7,686,478","2,562,159"
Uaithne Seal,Gorbas' Essence,,3,,1,"6,755,536","2,251,845"
Uaithne Seal,Morgant's Essence,,2,,1,"2,610,023","1,305,012"
Uaithne Seal,Uaithne Fragment: Weapon,,4,,1,"2,975,030","743,758"
Uaithne Seal,Uaithne Fragment: Chest Armor,,4,,1,"3,609,212","902,303"
Uaithne Seal,Uaithne Fragment: Feet Armor,,4,,1,"2,486,737","621,684"
Uaithne Seal,Uaithne Fragment: Hand Armor,,4,,1,"3,140,394","785,099"
Uaithne Seal,Uaithne Fragment: Head Armor,,4,,1,"3,187,051","796,763"
Uaithne Seal,Uaithne Fragment: Leg Armor,,4,,1,"2,441,729","610,432"
Uaithne Seal,Keen Uaithne Crystal,,1,,1,"2,503,524","2,503,524"
Uaithne Seal,Lightweight Uaithne Crystal,,1,,1,"2,607,715","2,607,715"
Uaithne Seal,Perfect Uaithne Crystal,,1,,1,"2,901,335","2,901,335"
Uaithne Seal,Robust Uaithne Crystal,,1,,1,"709,391","709,391"
Uaithne Seal,Smooth Uaithne Crystal,,1,,1,"468,139","468,139"
Uaithne Seal,Solid Uaithne Crystal,,1,,1,"666,835","666,835"
Uaithne Seal,Stable Uaithne Crystal,,1,,1,"2,928,078","2,928,078"
Uaithne Seal,Unrelenting Uaithne Crystal,,1,,1,"689,864","689,864"
Everyday Vending Machine,Clone Outfit Crafting Box,,45,1,1,,0
Everyday Vending Machine,Enchant Rune (Gift),Enchant Rune,30,1,1,,0
Everyday Vending Machine,Premium Armor Enhancement Rune (Gift),Premium Armor Enhancement Rune,15,2,1,"45,000,000","3,000,000"
Everyday Vending Machine,Tarian Steel,,10,2,1,"3,098,404","309,840"
Everyday Vending Machine,Uaithne Crystal Box,Uaithne Crystal,10,6,1,"17,767,448","1,776,745"
Everyday Vending Machine,"Keen, Lightweight Eriu Crystal Destiny Box",Keen Eriu Crystal | Lightweight Eriu Crystal,8,3,1,,0
Everyday Vending Machine,Uaithne Only Crystal Destiny Box,Keen Uaithne Crystal | Lightweight Uaithne Crystal | Perfect Uaithne Crystal | Robust Uaithne Crystal | Smooth Uaithne Crystal | Solid Uaithne Crystal | Stable Uaithne Crystal | Unrelenting Uaithne Crystal,8,3,1,,0
Everyday Vending Machine,Uaithne Fragment Destiny Box,Uaithne Fragment: Weapon | Uaithne Fragment: Chest Armor | Uaithne Fragment: Feet Armor | Uaithne Fragment: Hand Armor | Uaithne Fragment: Head Armor | Uaithne Fragment: Leg Armor,8,3,1,,0
Everyday Vending Machine,Superior Element Stone Box,Superior Element Stone,8,3,1,"781,288","97,661"
Everyday Vending Machine,Rune Rune! Box,Unstable Enhancement Rune & Unstable Enchant Rune,8,5,1,,0
Everyday Vending Machine,Brynn Elixir Box,,6,3,1,,0
Everyday Vending Machine,Mysterious Shard Grade 3,,5,8,1,"1,145,806","229,161"
Everyday Vending Machine,Abyssal Shard Grade 3,,5,8,1,"1,428,928","285,786"
Everyday Vending Machine,Sealed Power: Fragments,,5,8,30,"1,177,413","235,483"
Everyday Vending Machine,Enhanced/New Era Materials Destiny Box,,5,8,1,,0
Seal of Bravery,Damascus Steel,,20,,1,,
Seal of Bravery,Jardin Steel,,60,,1,,
Seal of Bravery,Unstable Enhancement Rune,,100,1,1,,
Seal of Bravery,Unstable Enchant Rune,,235,1,1,,
